Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2024-11-28,4028.96484375,4119.179995477792,4017.670281030027,4099.2955217974695,2558544
2024-11-29,4053.594482421875,4080.027862103414,3982.219676510733,4005.331099119542,2017425
2024-12-02,4059.10009765625,4070.0628363390956,4014.8705101832115,4052.7884705955157,1670944
2024-12-03,4083.872314453125,4104.990473536637,4048.469923029549,4094.8823237874603,2010905
2024-12-04,4132.89501953125,4163.789504813234,4070.8692297125376,4094.122934068909,3302642
2024-12-05,4236.96630859375,4260.647302659025,4138.209454130842,4176.933797590591,3746747
2024-12-06,4219.3603515625,4237.868399443609,4188.276322428843,4226.4788315167725,1842087
2024-12-09,4225.671875,4242.044378496654,4190.933600979431,4205.076018232145,2066639
2024-12-10,4207.06982421875,4265.204089616263,4187.66037612314,4200.995479380061,2087828
2024-12-11,4202.22900390625,4222.350297163338,4182.819095248504,4206.405086397892,1635256
2024-12-12,4228.330078125,4256.851270827812,4200.852558457947,4204.696352489294,1914642
2024-12-13,4246.31591796875,4266.247663475759,4170.8600242636485,4209.347553772588,1967048
2024-12-16,4190.60302734375,4247.360871036558,4173.3286592062,4232.174776302126,1646224
2024-12-17,4108.3125,4207.449393387959,4098.346627007046,4185.666657040545,3225027
2024-12-18,4126.67822265625,4140.108330075579,4071.3913564877716,4092.3672387441043,1575404
2024-12-19,4054.59130859375,4142.006337975124,4045.1950074358338,4064.177621267067,3015763
2024-12-20,3958.159423828125,4159.090570831168,3941.2650833812017,4108.7866456248585,4116989
2024-12-23,3946.77001953125,4002.484177211474,3905.5778396822147,3986.39622640784,2195338
2024-12-24,3966.8916015625,4003.433132047045,3946.7698461523696,3946.7698461523696,1181886
2024-12-26,3957.020751953125,3986.301525685132,3932.3906257955578,3966.8916181900954,1208464
2024-12-27,3952.9873046875,3968.26840248144,3936.282510765729,3951.2313201079583,858100
2024-12-30,3947.24462890625,3985.684422832016,3902.825496858013,3939.8415947124545,1527169
2024-12-31,3886.500244140625,3929.353632155194,3826.9422956665308,3924.6552500458943,1555429
2025-01-01,3903.252685546875,3923.706266508262,3877.6259252343875,3886.1205985527304,763161
2025-01-02,3963.33251953125,3970.2137171045247,3888.541205767093,3910.4184830195177,1720835
2025-01-03,3891.3408203125,3967.3190100554248,3884.127566106747,3967.3190100554248,1791953
2025-01-06,3886.690673828125,3938.560579997861,3859.5454399255314,3896.656547350761,2085593
2025-01-07,3823.383056640625,3929.7331926762554,3807.48511819948,3905.6253667734477,2669054
2025-01-08,3899.40869140625,3916.113485341044,3813.3700813691175,3829.6475810881293,2181277
2025-01-09,3833.396728515625,3927.2656647049257,3820.535960823577,3892.3851104960186,2392472
2025-01-10,4048.659423828125,4078.41476503514,3957.875161786487,3986.3490838137277,7894300
2025-01-13,4072.814697265625,4103.044601693763,4012.3548884093498,4029.0596808346854,4003771
2025-01-14,4017.71728515625,4094.454590373018,4004.429456147033,4083.160028403723,3441709
2025-01-15,4033.425537109375,4039.927174483125,3993.419774545102,4003.4329171138693,1653474
2025-01-16,3992.32861328125,4075.5675680381755,3978.6139515802215,4043.297121528325,2637705
2025-01-17,3986.52880859375,4021.6165011799776,3963.08887255939,4020.939695681563,1761466
2025-01-20,3941.582275390625,4007.3105183689017,3932.2063483825796,4007.3105183689017,1287799
2025-01-21,3901.03369140625,3973.673232978695,3895.3790145716716,3958.497734138814,1971591
2025-01-22,4017.750244140625,4024.0812547656583,3909.104787428617,3914.711087541146,2409223
2025-01-23,4006.972900390625,4051.3395327602407,4001.7529079009387,4028.769436842585,1822998
2025-01-24,4013.641845703125,4038.4349192551795,3966.9068713794295,3966.9068713794295,1910099
2025-01-27,3929.3544921875,4017.508165667767,3906.05968881061,3964.9736206923685,1551782
2025-01-28,3905.3349609375,3964.9738425768846,3893.735817565749,3934.816117007367,2468272
2025-01-29,3962.847412109375,3970.6287878295893,3918.5775340354608,3918.5775340354608,1217089
2025-01-30,3963.0888671875,3991.941831258984,3922.927021299046,3962.943972286711,1531251
2025-01-31,3975.0263671875,3990.5405047390313,3948.7833995175843,3972.7066328908318,1492943
2025-02-01,3937.08740234375,3997.741255116248,3920.510387972108,3975.6063179805924,437172
2025-02-03,3932.738037109375,3940.80920259535,3865.12474024913,3896.2490630112698,1265713
2025-02-04,3969.85498046875,3981.2610880254483,3930.2248097290194,3947.285122132378,2547132
2025-02-05,3954.43798828125,4011.3703550712034,3939.8423053663196,4011.3703550712034,1693912
2025-02-06,3946.36669921875,4001.2209788539626,3916.2089750568643,3968.259986916976,2284536
2025-02-07,3894.798828125,3953.374595002479,3874.113784051329,3953.374595002479,1548940
2025-02-10,3902.0966796875,3916.6439855178123,3880.2517684472346,3905.044842421511,1339511
2025-02-11,3831.14892578125,3905.045090759602,3822.884488602531,3884.1665374644367,1810908
2025-02-12,3818.196044921875,3887.4043576304402,3808.5300926433138,3838.446403733592,1678002
2025-02-13,3779.53271484375,3851.3507965730623,3771.896705969927,3835.4503502565626,2277310
2025-02-14,3803.4072265625,3816.1178590800137,3769.7212893647547,3793.8861694247853,1681975
2025-02-17,3774.0712890625,3802.585849960782,3727.3846896150562,3727.674715397498,1799806
2025-02-18,3743.81689453125,3793.3065270348457,3735.4075625604055,3768.1750490618683,2149879
2025-02-19,3657.693115234375,3745.5081505528037,3642.2757324813897,3742.8500136623115,4366672
2025-02-20,3653.150146484375,3661.4629603766616,3625.988960412709,3635.848185178673,2888572
2025-02-21,3659.52978515625,3689.4942392872176,3648.8972369162293,3649.960586134303,1833931
2025-02-24,3552.818115234375,3637.491729934909,3547.4050866481334,3618.1114451391504,2508516
2025-02-25,3508.30615234375,3535.8057424823114,3500.2833638502107,3503.90809636369,4101954
2025-02-27,3491.8740234375,3516.473827507661,3480.419774327656,3491.0523230089602,3823856
2025-02-28,3366.89306640625,3479.743067268356,3341.5199398740847,3465.195760859545,7085018
2025-03-03,3376.36572265625,3405.5568531975428,3360.0301206751515,3368.584583379958,4990439
2025-03-04,3414.06298828125,3432.3799220820893,3348.576156481458,3357.952083726606,2797737
2025-03-05,3428.561767578125,3480.081342184221,3403.2370189380595,3403.2370189380595,2501894
2025-03-06,3481.289794921875,3488.87742658408,3417.977801534333,3438.179549305139,2786513
2025-03-07,3490.56884765625,3503.9079097926337,3454.998093954285,3479.743027656133,2051315
2025-03-10,3469.73876953125,3501.1049762137254,3462.9244613654673,3486.0259949428714,1004626
2025-03-11,3455.8681640625,3468.8688234276665,3419.4757100500633,3439.146018462038,1995450
2025-03-12,3389.076171875,3450.020048748746,3370.3726956351015,3445.912018992584,3174167
2025-03-13,3393.76416015625,3406.5715466921038,3367.7144664369603,3385.3064520665353,1693004
2025-03-17,3380.860107421875,3412.516101378981,3361.1900359739784,3372.450776071524,2690906
2025-03-18,3380.860107421875,3380.860107421875,3380.860107421875,3380.860107421875,0
2025-03-19,3380.280517578125,3428.5135286476893,3347.077874633433,3428.5135286476893,3051244
2025-03-20,3444.123779296875,3459.3960314822807,3394.68252652922,3394.68252652922,2845192
2025-03-21,3458.57470703125,3495.450223009194,3349.252685164703,3358.9186380800415,4161925
2025-03-24,3507.725830078125,3527.831058731868,3447.4587570622184,3479.7429444303652,1834751
2025-03-25,3535.563720703125,3586.068321730188,3516.473464812513,3523.239631457287,3135390
2025-03-26,3514.347412109375,3557.5541769513875,3504.729835597497,3525.8981793165126,1734499
2025-03-27,3529.232666015625,3540.638537603521,3489.892285017066,3494.0970689111577,2528474
2025-03-28,3485.6875,3538.656968927356,3471.9135171595426,3529.0393930182477,2051919
2025-04-01,3432.1865234375,3464.277439125219,3407.248318336048,3453.354865404157,2618493
2025-04-02,3425.5654296875,3445.0424669343693,3412.129849162714,3425.6138066504323,1764313
2025-04-03,3289.46875,3385.0167912281404,3282.702582798802,3374.3842427691143,4537821
2025-04-04,3189.184326171875,3286.085501586113,3185.414699028632,3250.2733357697866,5317367
2025-04-07,3164.681396484375,3181.4516833870694,2953.963620596823,2996.4454369330797,6623955
2025-04-08,3182.949951171875,3237.127665022999,3146.5577324611054,3191.7460628104113,5557558
2025-04-09,3138.148193359375,3160.76642752928,3104.752280697163,3151.6321497293247,2990265
2025-04-11,3123.552490234375,3188.7492913945475,3098.904311833949,3179.663390613554,7108961
2025-04-15,3139.695068359375,3203.6836353639956,3130.415894295874,3203.6836353639956,3512160
2025-04-16,3164.43994140625,3168.596348657385,3121.136422017699,3139.695005759879,2384391
2025-04-17,3188.700927734375,3193.244114128983,3110.5034675829284,3137.08483655699,2932346
2025-04-21,3210.64306640625,3241.9606599617177,3174.3957423905777,3180.1953142330854,2432946
2025-04-22,3203.683349609375,3222.531957851611,3184.931495290658,3211.6096198122023,2710498
2025-04-23,3298.98974609375,3306.625754540036,3225.818529364827,3252.593171873855,3543923
2025-04-24,3287.970703125,3298.5064976170884,3274.5348867157572,3287.4874054696716,2252175
2025-04-25,3332.820556640625,3361.625143451318,3291.256959211522,3305.7558885472554,2742991
2025-04-28,3328.470947265625,3342.2933073843687,3291.2570278610287,3320.2548871373374,1593296
2025-04-29,3356.50244140625,3378.2508373548867,3315.8086817038325,3339.5870223350885,1578332
2025-04-30,3338.329833984375,3392.652437661013,3253.5594811525652,3356.018573547744,2809332
2025-05-02,3316.388427734375,3374.867442563267,3305.755879583667,3356.0188344779217,1721761
2025-05-05,3338.909912109375,3387.4329449049897,3331.27366828836,3334.753505470742,1284443
2025-05-06,3344.419677734375,3356.9854164079434,3322.1879862349847,3344.419677734375,1324763
2025-05-07,3330.017333984375,3343.9362109554654,3306.335750758935,3306.335750758935,1477128
2025-05-08,3333.690185546875,3360.8516058321925,3314.165009149484,3332.8203442362383,2543591
2025-05-09,3325.3779296875,3331.0807476867326,3284.5876543425793,3285.4574957373147,2531757
2025-05-12,3499.46142578125,3509.22413241534,3385.209911911905,3387.916425868549,2228678
2025-05-13,3397.58251953125,3501.9748131612287,3393.232840630001,3499.461570957545,3062887
2025-05-14,3430.156494140625,3442.045662835236,3391.396166459135,3403.3818530870167,2119499
2025-05-15,3460.314453125,3479.7431132346333,3396.712670565691,3444.945682102287,3548330
2025-05-16,3442.335693359375,3473.8465567565913,3427.6434928317944,3473.8465567565913,1666727
2025-05-19,3401.255615234375,3431.413341631395,3386.659931697025,3431.413341631395,2537377
2025-05-20,3381.440673828125,3439.1463709668697,3377.2842664862965,3413.821619142175,2038374
2025-05-21,3408.021728515625,3418.8475485914832,3381.4403579795026,3390.8162851170264,1440153
2025-05-22,3360.851806640625,3380.9570357698217,3336.0103550080185,3378.250521774226,2034383
2025-05-23,3397.19580078125,3416.9142497236344,3349.8326329632987,3360.851724551366,1274331
2025-05-26,3419.1376953125,3426.5804321288315,3392.846349631144,3403.3821442949547,967470
2025-05-27,3381.826904296875,3421.747337093333,3366.7481593177404,3414.014574749619,2467680
2025-05-28,3380.860107421875,3411.114585484783,3376.31715701285,3402.4152283668,1222933
2025-05-29,3381.247314453125,3414.498100356932,3370.034713912086,3387.626702221486,3188072
2025-05-30,3347.7060546875,3389.5596782127777,3337.7503119241223,3373.4175839622008,3404365
2025-06-02,3334.560546875,3344.4197718377163,3304.4028204069105,3334.7538187399196,1877585
2025-06-03,3291.449951171875,3357.4684509968274,3286.907000896707,3330.887082808426,2848125
2025-06-04,3297.008544921875,3310.563782597761,3286.3791053631217,3304.907652247958,2544807
2025-06-05,3287.451904296875,3324.4113841471617,3280.235380032571,3324.4113841471617,3584683
2025-06-06,3300.226806640625,3306.7605099618336,3275.359545608902,3287.4520036268846,2070390
2025-06-09,3336.991455078125,3348.791310023286,3306.760665733127,3315.634960419095,1718678
2025-06-10,3376.973876953125,3399.305794893864,3338.259013167141,3354.642197095073,2419874
2025-06-11,3385.750732421875,3402.4265208353168,3363.516665314218,3383.8979728571367,2847013
2025-06-12,3348.986083984375,3388.481144938844,3338.259030391803,3385.7505745896515,4060134
2025-06-13,3360.20068359375,3364.881627257479,3309.003383077588,3309.003383077588,2178493
2025-06-16,3409.54541015625,3421.9302340050463,3341.1847251814343,3354.642349665819,1934088
2025-06-17,3428.07373046875,3432.6570601768817,3401.5487008021014,3422.905193528652,2111940
2025-06-18,3365.75927734375,3450.2105407013996,3357.665418209048,3431.7796073253016,2696327
2025-06-19,3339.0390625,3365.3691018363024,3328.312009437062,3364.3939151942172,2672768
2025-06-20,3350.448974609375,3360.786049100129,3326.2642962767654,3340.0145242959966,2351248
2025-06-23,3309.3935546875,3340.0143206716803,3286.3790542083398,3330.262454041982,3123421
2025-06-24,3306.27294921875,3356.690292940616,3298.081476031171,3349.376392565029,3403048
2025-06-25,3359.3232421875,3364.3941654870573,3315.634829755361,3322.7537403887272,1757699
2025-06-26,3356.397705078125,3365.759354753242,3330.555256962972,3359.3232652421043,2879106
2025-06-27,3355.71533203125,3380.387367158931,3345.8658502962735,3369.2703330730474,1778433
2025-06-30,3376.09619140625,3378.924137465807,3344.890218522079,3354.544471150048,1468351
2025-07-01,3344.59765625,3398.525526423559,3328.7996798986564,3369.2699264830403,2375183
2025-07-02,3338.356689453125,3403.3039810516498,3335.1385257152824,3400.671024568939,3090585
2025-07-03,3316.4150390625,3350.058980842342,3313.294489180619,3344.8904436190446,2531870
2025-07-04,3334.943603515625,3341.964900305915,3305.980605453995,3323.4363525656718,1109320
2025-07-07,3327.044677734375,3341.0875101654565,3323.8265137554163,3333.481005692293,1639174
2025-07-08,3321.68115234375,3340.0147113686808,3309.1987139810713,3320.510975827842,2325242
2025-07-09,3299.836669921875,3329.28725945695,3283.4534864064294,3325.3865128143525,2034938
2025-07-10,3298.08154296875,3314.659717489882,3272.7266878187834,3296.1311694956757,3035012
2025-07-11,3184.959716796875,3252.247598137654,3180.1813972680684,3218.0184502225306,7635550
2025-07-14,3142.734130859375,3190.8108827918168,3120.5974403831947,3184.9597625910983,3924009
2025-07-15,3171.599853515625,3178.523536457564,3126.448660244279,3126.448660244279,2590889
2025-07-16,3163.576171875,3175.1222359666176,3151.344969328223,3157.607249475903,2540733
2025-07-17,3140.18994140625,3172.2846643823304,3135.199754145851,3154.7696780470374,2947640
2025-07-18,3121.304931640625,3159.3685771406017,3118.46738821797,3155.6502438038765,3432645
2025-07-21,3090.286865234375,3128.83976152069,3084.2202361520617,3121.4030943290218,3844346
2025-07-22,3091.65673828125,3111.7159107005,3086.764257203384,3091.65673828125,3198036
2025-07-23,3110.7373046875,3113.5748480562365,3089.6996367952283,3091.6566291573,1922875
2025-07-24,3080.30615234375,3105.4534578423713,3072.478182452152,3097.0385335433134,2934778
2025-07-25,3068.368408203125,3089.014534530361,3058.3877948178133,3072.4780444334683,2568917
2025-07-28,3013.08349609375,3050.9512525080645,3003.885488175128,3043.12328264916,3374473
2025-07-29,2990.284423828125,3007.8973556438664,2975.802632112602,2994.1984086760676,4785312
2025-07-30,2987.93603515625,3003.0047807939304,2981.673516260727,2994.1983151611034,2880121
2025-07-31,2971.497314453125,2994.0027271024683,2950.166049468222,2976.2918502873677,2968371
2025-08-01,2938.424072265625,2971.4972914199097,2935.488583681943,2964.7455243430377,2053847
2025-08-04,3008.28857421875,3013.181055141491,2927.2692812506943,2944.392964480288,2519252
2025-08-05,2998.014404296875,3011.322048140622,2976.5854331255146,3008.2886143717656,1927996
2025-08-06,2967.093994140625,3000.8521121202134,2960.9294204705666,2997.1337788834585,1487081
2025-08-07,2981.47802734375,2985.9792055799644,2946.154217712285,2951.1446440658847,2543076
2025-08-08,2971.105712890625,2994.002666894786,2959.9509519667536,2982.5543093380406,2762140
2025-08-11,2975.4111328125,2984.3153044195046,2956.3304579380692,2971.105606429514,1884215
2025-08-12,2970.127197265625,3029.8154640054736,2961.809979769089,2975.6068714078456,3358232
2025-08-13,2970.91015625,2978.9337774241835,2963.473728360306,2970.812449963036,2148166
2025-08-14,2957.30908203125,2990.1864106721328,2954.1779420022144,2968.757439673081,3342174
2025-08-18,2946.44775390625,2983.434958599791,2938.815435653507,2980.988718063058,2945609
